Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Sampling and laboratory testing;,Shared Term,sampling frame,"complete list of all units of the population, which can be sampled",,,,https://www.efsa.europa.eu/en/supporting/pub/en-1560,10.2903/sp.efsa.2019.EN-1560,,,Report,"Manual for reporting on zoonoses and zoonotic agents, within the framework of Directive 2003/99/EC, and on some other pathogenic microbiological agents for information derived from the year 2018",2019,"EFSA (European Food Safety Authority), Boelaert F, Rizzi V and Stoicescu A-V",,,,748,"Do., Apr. 4 2019 11:37:38",29.04.2019 06:53:08
Sampling and laboratory testing,Animal Health,sampling plan,A systematic way of planning the number and type of samples required for an investigation.,,,,https://www.efsa.europa.eu/en/glossary-taxonomy-terms,,,,Website,EFSA Glossary,Accessed on: 18.05.2019,,EFSA,,,749,"Do., Apr. 4 2019 11:38:06",
Sampling and laboratory testing;,Animal Health,sampling plan,A systematic way of planning the number and type of samples required for an investigation.,,,,https://www.efsa.europa.eu/en/glossary-taxonomy-terms,,,,EFSA,Glossary,2019,,,,,750,Thu Apr 04 2019 11:38:06 GMT+0200 (MESZ),09.05.2019 10:27:49
Sampling and laboratory testing,Food Safety,sampling plan,"a set of rules by which a lot is to be inspected and classified. The plan will stipulate the number of items, to be randomly selected from the lot under inspection, which will comprise the sample.",,,,http://www.fao.org/uploads/media/Codex_2004_sampling_CAC_GL_50.pdf,,,,Report,General Guidelines on Sampling CAC/GL 50-2004,2004,,Codex Alimentarius,,,751,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing,Food Safety,sampling programme,"describes criteria, purpose, method or legislative reference used to generate a sampling event",,,,https://www.efsa.europa.eu/en/efsajournal/pub/3424,10.2903/j.efsa.2013.3424,,,Report,Standard Sample Description ver. 2.0,2013,,EFSA,,,752,04.04.2019 11:38:06,
,Public Health,sampling strategy,,,,,,,,,,,,,,,,753,,
Sampling and laboratory testing;,Shared Term,sampling strategy,"describes how the sample was selected from the population being monitored or surveyed (e.g. objective sampling, selective sampling, suspect sampling, convenient sampling, census)",,,,https://www.efsa.europa.eu/en/efsajournal/pub/3424,10.2903/j.efsa.2013.3424,,,Report,Standard Sample Description ver. 2.0,2013,,EFSA,,,754,"Do., Apr. 4 2019 11:38:21",29.04.2019 06:55:32
,Public Health,sampling unit,,,,,,,,,,,,,,,,755,,
Sampling and laboratory testing,Animal Health,sampling unit,each member of the sampling frame is a sampling unit,,,,,,,978-1-405-15627-1,Book,Veterinary Epidemiology,2007,Thrusfield M,Blackwell Science,,,756,"Do., Apr. 4 2019 11:38:07",
Sampling and laboratory testing;,Animal Health,sampling unit,each member of the sampling frame is a sampling unit,,Term needs further information about its reference.,,,,,,,,,,,,"Thrusfield, Veterinary Epidemiology",757,Thu Apr 04 2019 11:38:07 GMT+0200 (MESZ),09.05.2019 10:35:27
Sampling and laboratory testing,Food Safety,sampling unit,"the unit which the specimens taken represent and which is considered either infected (contaminated) or not, based on the analyses result",,,,https://www.efsa.europa.eu/en/efsajournal/pub/3424,10.2903/j.efsa.2013.3424,,,Report,Standard Sample Description ver. 2.0,2013,,EFSA,,,758,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing;,Shared Term,sanger sequencing,method used to determine a portion of the nucleotide sequence of an organisms genome. This technique is based on the selective incorporation of chain-terminating dideoxynucleotides by DNA polymerase during in vitro DNA replication products?,,,,,,,,,,,,,,,759,"Do., Apr. 4 2019 11:38:07",29.04.2019 06:57:24
ORION-specific; Data processing and analysis;Data processing and analysis;,Shared Term,schema markup,"Schema markup is structured data markup, a universally shared language format that helps search engines understand and return the best results for users who are searching for relevant data. Schema markup is the foremost type of shared markup vocabulary that Google is using to deliver results.",,,,https://www.searchenginejournal.com/use-googles-structured-data-markup-helper/110668/,,,,Website,How to Use Google’s Structured Data Markup Helper,2014,Neil Patel,,Search Engine Journal,,760,"Do., Apr. 4 2019 11:37:38",28.04.2019 23:59:27
Type of study,Public Health,screening,"The presumptive identification of unrecognized disease or defect by the application of tests, examinations, or other procedures which can be applied rapidly. A screening test is not necessarily intended to be definitively diagnostic. Persons with positive or suspicious findings must be referred to their physicians for confirmation of diagnosis and necessary treatment.",,,,,,,978-0-199-97672-0,Book,A Dictionary of Epidemiology,2015,Edited by Miquel Porta,Oxford University Press Inc,,,761,"Do., Apr. 4 2019 11:38:07",
Type of study;,Shared Term,screening,identification of undiagnosed cases of disease using rapid tests or examinations,,Who knows more about the reference that is given? we need more details.,,,,,978-1-405-15627-1,Book,Veterinary Epidemiology,2007,Thrusfield M,Blackwell Science,,,762,"Do., Apr. 4 2019 11:38:22",29.04.2019 06:58:27
,Animal Health,screening method,,,,,,,,,,,,,,,,763,,
,Public Health,screening method,,,,,,,,,,,,,,,,764,,
;Type of study;,Public Health,screening method,Method used for the process of identifying healthy people who may be at increased risk of disease or condition.,,,,https://www.healthknowledge.org.uk/public-health-textbook/disease-causation-diagnostic/2c-diagnosis-screening/principles-methods-applications,,,,Website,,,,,,,765,,14.05.2019 10:00:05
Type of study,Food Safety,screening method,methods that are used to detect the presence of a substance or class of substances at the level of interest. These methods have the capability for a high sample throughput and are used to sift large numbers of samples for potential non-compliant results. They are specifically designed to avoid false compliant results.,,,,http://data.europa.eu/eli/dec/2002/657/oj,,,,EU Directive/Regulation,2002/657/EC: Commission Decision of 12 August 2002 implementing Council Directive 96/23/EC concerning the performance of analytical methods and the interpretation of results (Text with EEA relevance) (notified under document number C(2002) 3044),2002,European Commission,,Official Journal of the European Communities,,766,"Do., Apr. 4 2019 11:37:38",
;Sampling and laboratory testing;,Animal Health,screening test,Tests of high diagnostic sensitivity suitable for large-scale application. ,,,,http://www.oie.int/fileadmin/Home/eng/Health_standards/tahm/0.06_GLOSSARY.pdf,,,,OIE,Manual of Diagnostic Tests and Vaccines for Terrestrial Animals 2018,2018,,OIE,,,767,,09.05.2019 11:14:08
 Epidemiology;,Public Health,secondary case,An individual who are infected by a primary case.,original definition,,,https://www.ebooks.com/en-us/967154/modern-infectious-disease-epidemiology-second-edition/giesecke-johan/,,,,Book,"Modern Infectious Disease Epidemiology, Second Edition",,,,,,768,"Wed May 15 2019 10:37:24 GMT+0200 (Västeuropa, sommartid)",
Epidemiology;,Shared Term,secondary case,Case of infection occring among contacts of primary cases within the incubation period following exposure to a primary case,,,,,,,,ORION preliminary definition,,,,,,,769,"Do., Apr. 4 2019 11:37:38",30.04.2019 04:11:38
Epidemiology;;,Shared Term,secondary case,Case of infection occurring among contacts of primary cases within the incubation period following exposure to a primary case.,,,,https://wiki.ecdc.europa.eu/fem/w/wiki/1201.key-definitions-in-infectious-diseases-epidemiology,,,,ORION preliminary definition,Key definitions in infectious diseases epidemiology,2019,,,,Adapted from Field Epidemiology Manual (EFSA),770,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),09.05.2019 11:22:41
Epidemiology,Food Safety,secondary case,Term not used in this sector,,,,,,,,,,,,,,,771,"Do., Apr. 4 2019 11:37:38",
;Others;,Shared Term,sector,"A distinct part or branch of a nation’s sociological, economic, or political society or a sphere of activity such as human health, animal health, or environment.",,,,http://www.oie.int/fileadmin/Home/eng/Media_Center/docs/EN_TripartiteZoonosesGuide_web.pdf,,,ISBN: 978-92-4-151493-4 (WHO); ISBN: 978-92-5-131236-0 (FAO); ISBN: 978-92-9-511504-0 (OIE),Report,"Taking a Multisectoral, One Health Approach: A Tripartite Guide to Addressing Zoonotic Diseases in Countries",2019,,"FAO, WHO, OIE",,,772,"Do., Apr. 4 2019 11:37:38",24.04.2019 02:14:03
Sampling and laboratory testing,Public Health,selective sampling,No definition could be identified for this sector,,,,,,,,,,,,,,,773,"Do., Apr. 4 2019 11:38:07",
Sampling and laboratory testing;Epidemiology;,Shared Term,selective sampling,Strategy based on the selection of a random sample from a subpopulation (or more frequently from subpopulations) of a population on which the data are reported. The subpopulations may or may not be determined on a risk basis. The sampling from each subpopulation may not be proportional: the sample size is proportionally bigger for instance in subpopulations considered at high risk.,,,,https://www.efsa.europa.eu/en/efsajournal/pub/3424,10.2903/j.efsa.2013.3424,,,Report,Standard Sample Description ver. 2.0,2013,,EFSA,,,774,"Do., Apr. 4 2019 11:37:38",30.04.2019 04:12:01
Sampling and laboratory testing,Animal Health,selectivity,No definition could be identified for this sector,,,,,,,,,,,,,,,775,"Do., Apr. 4 2019 11:38:07",
Sampling and laboratory testing,Public Health,selectivity,No definition could be identified for this sector,,,,,,,,,,,,,,,776,"Do., Apr. 4 2019 11:38:07",
Sampling and laboratory testing,Food Safety,selectivity,"The selectivity is a measure of a) the inclusivity: detection of the target microorganism from a wide range of strains, and b) the exclusivity: the lack of interference from a relevant range of non-target microorganisms (not dependent of prevalence)",,,,https://www.nmkl.org/index.php/nb/nordval-validation-protocol,,,,Report,NordVal International Protocol for the validation of microbiological alternative (proprietary) methods against a reference method – Protocol No. 1,2018,,NMKL/Nordval,,,777,"Do., Apr. 4 2019 11:37:38",
ORION-specific; Data processing and analysis,Shared Term,semantic interoperability,"Semantic interoperability is the ability of computer systems to exchange data with unambiguous, shared meaning. Semantic interoperability is a requirement to enable machine computable logic, inferencing, knowledge discovery, and data federation between information systems.",,,,https://en.wikipedia.org/wiki/Semantic_interoperability,,,,Website,Semantic interoperability,Accessed on: 18.05.2019,,Wikipedia,,,778,"Do., Apr. 4 2019 11:37:41",
ORION-specific; Data processing and analysis;,Shared Term,semantic interoperability,"Semantic interoperability is the ability of computer systems to exchange data with unambiguous, shared meaning. Semantic interoperability is a requirement to enable machine computable logic, inferencing, knowledge discovery, and data federation between information systems.",,,,https://en.wikipedia.org/wiki/Semantic_interoperability,,,,Website,Semantic interoperability,2019,,,,,779,Thu Apr 04 2019 11:37:41 GMT+0200 (MESZ),09.05.2019 11:29:39
ORION-specific; Data processing and analysis,Shared Term,semantics,"Semantics is the linguistic and philosophical study of meaning, in language, programming languages, formal logics, and semiotics. It is concerned with the relationship between signifiers—like words, phrases, signs, and symbols—and what they stand for, their denotation.",,,,https://en.wikipedia.org/wiki/Semantics,,,,Website,Semantics,Accessed on: 18.05.2019,,Wikipedia,,,780,"Do., Apr. 4 2019 11:37:41",
ORION-specific; Data processing and analysis;,Shared Term,semantics,"Semantics is the linguistic and philosophical study of meaning, in language, programming languages, formal logics, and semiotics. It is concerned with the relationship between signifiers—like words, phrases, signs, and symbols—and what they stand for, their denotation.",,,,https://en.wikipedia.org/wiki/Semantics,,,,Website,Semantics,2019,,,,,781,Thu Apr 04 2019 11:37:41 GMT+0200 (MESZ),09.05.2019 11:30:49
,Food Safety,semi-quantitative,,,,,,,,,,,,,,,,782,,
,Public Health,semi-quantitative,,,,,,,,,,,,,,,,783,,
Sampling and laboratory testing;Epidemiology,Animal Health,semi-quantitative,yielding an approximation of the quantity or amount of a substance.,,,,https://medical-dictionary.thefreedictionary.com/semiquantitative,,,,Website,Dorland's Medical Dictionary for Health Consumers,2007,,Elsevier,,,784,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing,Shared Term,semi-quantitative method,A semi-quantitative method is a method where a qualitative analysis is performed on predefined successive dilutions of a sample,,,,,,,,ORION preliminary definition,,,,,,,785,"Do., Apr. 4 2019 11:38:07",
Sampling and laboratory testing,Animal Health,semi-quantitative method,No definition could be identified for this sector,,,,,,,,,,,,,,,786,"Do., Apr. 4 2019 11:38:08",
Sampling and laboratory testing;,Animal Health,semi-quantitative method,No definition could be identified for this sector,,Repeated term (see row 742).,,,,,,,,,,,,,787,Thu Apr 04 2019 11:38:08 GMT+0200 (MESZ),09.05.2019 11:33:49
Sampling and laboratory testing;,Animal Health,sensitivity,"Proportion of known infected reference animals that test positive in the assay; infected animals that test negative
are considered to have false-negative results.",,,,http://www.oie.int/fileadmin/Home/eng/Health_standards/tahm/0.06_GLOSSARY.pdf,,,,OIE,Manual of Diagnostic Tests and Vaccines for Terrestrial Animals 2018,2018,,,,,788,Thu Apr 04 2019 11:38:08 GMT+0200 (MESZ),09.05.2019 11:40:01
Sampling and laboratory testing,Food Safety,sensitivity,The sensitivity is the ability/probanility of the method to detect the analyte when it is present,,,,https://www.nmkl.org/index.php/nb/nordval-validation-protocol,,,,Report,NordVal International Protocol for the validation of microbiological alternative (proprietary) methods against a reference method – Protocol No. 1,2018,,NMKL/Nordval,,,789,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing,Animal Health,sensitivity,The sensitivity of a diagnostic method is the proportion of true positives that are detected with the method,,,,,,,978-1-405-15627-1,Book,Veterinary Epidemiology,2007,Thrusfield M,Blackwell Science,,,790,"Do., Apr. 4 2019 11:38:08",
Sampling and laboratory testing,Public Health,sensitivity,the ability of a test/case definition/surveillance system to identify true cases; the proportion of people with a health condition (or the proportion of outbreaks) that are identified by a screening test or case definition or surveillance system).,,,,https://www.cdc.gov/csels/dsepd/ss1978/Glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice - Glossary,Accessed on: 18.05.2019,,CDC,,,791,"Do., Apr. 4 2019 11:38:08",
,Public Health,sensitivity analysis,,,,,,,,,,,,,,,,792,,
Regulatory; Data processing and analysis;,Shared Term,sensitivity analysis,A method used to examine the behaviour of a model by measuring the variation in its outputs resulting from changes to its inputs.,,"Sensitivity analysis can be used in other contexts as well, for instance in Development and validation of an analytical Method. Should that be mentioned?",,https://bit.ly/2NmWoop,,,,Report,Principles and Guidelines for the Conduct of Microbiological Risk Assessment CAC/GL 30-1999,2014,,Codex Alimentarius,,,793,"Do., Apr. 4 2019 11:37:38",30.04.2019 07:13:44
Type of study,Food Safety,sentinel surveillance,No definition could be identified for this sector,,,,,,,,,,,,,,,794,"Do., Apr. 4 2019 11:38:08",
Type of study,Animal Health,sentinel surveillance,Repeated collection of information from the same selected sites or groups of animals (e.g. veterinary practices laboratories herds or animals) to identify changes in the health status of a specified population over time. These sentinels should act as a proxy for the larger population of interest; they may be selected on the basis of risk but can also be selected randomly or on the basis of convenience or compliance. Sentinel surveillance is frequently used for early detection of vector-borne disease and can also be used for estimation of prevalence of endemic disease.,,,,https://www.fp7-risksur.eu/terminology/glossary,,,,Website,RiskSur Glossary,Accessed on: 18.05.2019,,RiskSur,,,795,"Do., Apr. 4 2019 11:38:08",
Type of study;,Animal Health,sentinel surveillance,Repeated collection of information from the same selected sites or groups of animals (e.g. veterinary practices laboratories herds or animals) to identify changes in the health status of a specified population over time. These sentinels should act as a proxy for the larger population of interest; they may be selected on the basis of risk but can also be selected randomly or on the basis of convenience or compliance. Sentinel surveillance is frequently used for early detection of vector-borne disease and can also be used for estimation of prevalence of endemic disease.,,,,https://www.fp7-risksur.eu/terminology/glossary,,,,RISKSUR,Animal Health Surveillance Terminology Final Report from Pre-ICAHS Workshop ,2013,,,,RiskSur,796,Thu Apr 04 2019 11:38:08 GMT+0200 (MESZ),09.05.2019 11:44:41
Type of study,Public Health,sentinel surveillance,a surveillance system that uses a prearranged sample of sources from a selected group of participants (e.g. physicians hospitals laboratories and other institutions) who have agreed to report all cases of a specific disease/ syndrome/laboratory confirmed reports of a specified pathogen,,,,https://www.cdc.gov/csels/dsepd/ss1978/Glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice - Glossary,Accessed on: 18.05.2019,,CDC,,,797,"Do., Apr. 4 2019 11:38:08",
 Sampling and Laboratory testing; Data processing and analysis;,Shared Term,Sequence alignment,"An algorithmic approach to find the best matching of consecutive letters in one sequence (text symbols that represent the polymer subunits of DNA or protein sequences) with another. Generally sequence alignment methods balance gaps with mismatches, and the relative scoring of these two features can be adjusted by the user.",original definition,,,https://www.dnalinkseqlab.com/glossary/,,,,Journal Article,Glossary of Sequencing Terms,Accessed on: 16.05.2019,,,,,798,Thu May 16 2019 10:25:58 GMT+0200 (Mitteleuropäische Sommerzeit),
 Sampling and Laboratory testing; Data processing and analysis;,Shared Term,Sequence assembly,A computational process of finding overlaps of identical (or nearly identical) strings of letters among a set of sequence fragments and iteratively joining them together to form longer sequences.,original definition,,assembly,https://www.dnalinkseqlab.com/glossary/,,,,Website,Glossary of Seqeunceing Terms,Accessed on: 15.05.2019,,,,,799,Wed May 15 2019 13:40:42 GMT+0200 (Mitteleuropäische Sommerzeit),
 Sampling and Laboratory testing; Data processing and analysis;,Shared Term,sequence coverage,"The number of sequence reads in a sequencing project that align to positions that overlap a specific base on a target genome, or the average number of aligned reads that overlap all positions on the target genome.",original definition,,,https://www.dnalinkseqlab.com/glossary/,,,,Website,Glossary of Sequencing Terms,Accessed on: 15.05.2019,,,,,800,Wed May 15 2019 13:52:33 GMT+0200 (Mitteleuropäische Sommerzeit),
Sampling and laboratory testing; Data processing and analysis,Shared Term,sequence data,"The raw reads produced from basecalling, usually saved in FASTQ format for NGS data.",,,,,,,,ORION preliminary definition,,,,,,FOHM,801,"Do., Apr. 4 2019 11:38:08",
 Sampling and Laboratory testing; Data processing and analysis;,Shared Term,Sequence fragment,A short string of text that represents a portion of a DNA (or RNA) sequence. NGS machines produce short reads that are sequence fragments that are read from DNA fragments.,original definition,,,https://www.dnalinkseqlab.com/glossary/,,,,Website,Glossary of Sequencing Terms,Accessed on: 16.05.2019,,,,,802,Thu May 16 2019 10:27:00 GMT+0200 (Mitteleuropäische Sommerzeit),
 Sampling and Laboratory testing; Data processing and analysis;,Shared Term,Sequence read,"When DNA sequence is obtained by any experimental method, including both Sanger and next-generation methods, the data are obtained from individual template molecules as a string of nucleotide bases (represented by the letter symbols G, A, T, C). This string of letters is called a sequence read. The length of a sequence read is determined by the technology. Sanger reads are typically 500–800 bases long, Roche 454 reads 200–400 bases, and Illumina reads may be 25–200 bases (depending on the model of machine, reagent kit, and other variables). Sequence reads produced by NGS machines are often called short reads.",original definition,,,https://www.dnalinkseqlab.com/glossary/,,,,Website,Glossary of Sequencing Terms,Accessed on: 16.05.2019,,,,,803,Thu May 16 2019 10:30:58 GMT+0200 (Mitteleuropäische Sommerzeit),
 Sampling and Laboratory testing; Data processing and analysis;,Shared Term,Sequence variants,"Differences at specific positions between two aligned sequences. Variants include single-nucleotide polymorphisms (SNPs), insertions and deletions, copy number variants, and structural rearrangements. In NGS, variants are found after alignment of sequence reads to a reference genome. A variant may be observed as a single mismatched base in a single sequence read, or it may be confirmed by variant detection software from multiple sources of data.",original definition,,,https://www.dnalinkseqlab.com/glossary/,,,,Website,Glossary of Sequencing Terms,Accessed on: 16.05.2019,,,,,804,Thu May 16 2019 10:32:05 GMT+0200 (Mitteleuropäische Sommerzeit),
Type of study,Food Safety,serological surveillance,No definition could be identified for this sector,,,,,,,,,,,,,,,805,"Do., Apr. 4 2019 11:38:08",
Type of study;,Shared Term,serological surveillance,"public health surveillance based on serological testing of characteristic changes in the serum level of specific antibodies. Latent, subclinical infections and carrier states can thus be detected in addition to clinically overt cases",,adapted,,,,,978-0-199-97672-0,Book,A Dictionary of Epidemiology,2015,Edited by Miquel Porta,Oxford University Press Inc,,,806,"Do., Apr. 4 2019 11:37:38",30.04.2019 04:17:24
 Epidemiology; Type of study;,Animal Health,Serological surveillance,"public health surveillance based on serological testing of characteristic changes in the serum level of specific antibodies. Latent, subclinical infections and carrier states can thus be detected in addition to clinically overt cases.",,"Term previously categorized as shared term. But no definition identified for food safety, Definition was copied from PH definition. ",,,,,,Book,Dictionary of epidemiology,,Miquel Porta,,,,807,Thu May 09 2019 15:38:11 GMT+0200 (Central European Summer Time),
Sampling and laboratory testing; Epidemiology;,Shared Term,serotype,A group of closely related microorganisms distinguished by a characteristic set of antigens; also the set of antigens characteristic of such a group,,,,https://dcp.unesco.org/UNTERM/Display/Record/UNHQ/NA?OriginalId=9645f0406bd5bb948525709f0056c407,,,,Website,Serotype,2019,,UN,,UNTERM portal,808,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),09.05.2019 15:58:08
Sampling and laboratory testing; Epidemiology,Shared Term,serotype,A group of closely related microorganisms distinguished by a characteristic set of antigens; alsothe set of antigens characteristic of such a group,,,,https://unterm.un.org/UNTERM/Display/Record/UNHQ/NA?OriginalId=9645f0406bd5bb948525709f0056c407,,,,Website,UNTERM portal,Accessed on: 18.09.2019,,UN,,UNTERM portal,809,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing; Epidemiology;,,serotype,A group of closely related microorganisms distinguished by a characteristic set of antigens; alsothe set of antigens characteristic of such a group,,Duplicated term (please see 755).,,,,,,,,,,,,UNTERM portal,810,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),09.05.2019 15:59:01
Sampling and laboratory testing; Epidemiology,Shared Term,serotype,"The phenotypic serological profile of an organism, typically the somatic and flagella antigens.",,"Is serogroup mentioned elsewhere? If not, It should be included. This is more often found With molecular metods than with immunological methods",,,,,,ORION preliminary definition,,,,,,,811,"Do., Apr. 4 2019 11:38:08",
Sampling and Laboratory testing;Sampling and laboratory testing;Epidemiology;,Animal Health,serovars,Same as serotype. The term serovar has substituted the term serotype in Salmonella nomenclature.,,,,,,,,Journal Article,,,,,,,812,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),10.05.2019 08:50:27
Sampling and laboratory testing; Epidemiology;,Public Health,serovars,"Serovar is a synonym for serotype.  That is a serologically and antigenically distinct variety of microorganism, like a subgroup of a species of bacteria. In other words, they share similar antigens (antigenically), and the antibodies that are directed against those antigens are the same (serologically). ",original definition,,,https://study.com/academy/lesson/difference-between-serotype-genotype-serovar-strain-biotype.html,,,,Website,Serotype vs. Serovar vs. Genotype,Accessed on: 16.05.2019,,,,,813,Thu Apr 04 2019 11:38:08 GMT+0200 (MESZ),16.05.2019 10:58:45
Sampling and Laboratory testing,Animal Health,serovars,"see ""serotype""",,,,,,,,,,,,,,,814,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing; Epidemiology,Food Safety,serovars,"see ""serotype""",,,,,,,,,,,,,,,815,"Do., Apr. 4 2019 11:38:08",
Sampling and laboratory testing; Epidemiology,Public Health,serovars,"see ""serotype""",,,,,,,,,,,,,,,816,"Do., Apr. 4 2019 11:38:08",
 Regulatory; Sampling and Laboratory testing;,Animal Health,shelf-life,Term not used in this sector,original definition,,,,,,,Journal Article,,,,,,,817,Thu May 16 2019 11:02:46 GMT+0200 (Mitteleuropäische Sommerzeit),
 Regulatory; Sampling and Laboratory testing;,Public Health,shelf-life,Term not used in this sector,original definition,,,,,,,Journal Article,,,,,,,818,Thu May 16 2019 11:03:04 GMT+0200 (Mitteleuropäische Sommerzeit),
Sampling and laboratory testing;Regulatory;,Food Safety,shelf-life,either the period corresponding to the period preceding the‘use by’ or the minimum durability date,original definition,not sure of this. Shelf life is set by sensory acceptance or other kinds of acceptac. It is a complex term and have not a specific criterium. The use-by date is not sufficient precise. Need to think of this one.,,http://data.europa.eu/eli/reg/2005/2073/oj,,,,EU Directive/Regulation,Commission Regulation (EC) No 2073/2005 of 15 November 2005 on microbiological criteria for foodstuffs (Text with EEA relevance),2005,European Commission,,Official Journal of the European Union,,819,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),16.05.2019 11:01:06
Food Safety;,Shared Term,shelf-life,"either the period corresponding to the period preceding the‘use by’ or the minimum durability date, as defined respectively in Articles 9 and 10 of Directive 2000/13/EC",,not sure of this. Shelf life is set by sensory acceptance or other kinds of acceptac. It is a complex term and have not a specific criterium. The use-by date is not sufficient precise. Need to think of this one.,,http://data.europa.eu/eli/reg/2005/2073/oj,,,,EU Directive/Regulation,Commission Regulation (EC) No 2073/2005 of 15 November 2005 on microbiological criteria for foodstuffs,2005,European Commission,,Official Journal of the European Union,,820,"Do., Apr. 4 2019 11:37:38",30.04.2019 07:11:48
Data processing and analysis,Shared Term,single linkage tree,"a NJ method in which the distance between two clusters is the shortest distance between two entries in the clusters, i.e. the single shortest link.",,,,,,,,ORION preliminary definition,,,,,,,821,"Do., Apr. 4 2019 11:38:09",
Sampling and laboratory testing; Data processing and analysis,Shared Term,Single Nucleotide Polymorphism (SNP),single site in any DNA sequence for which the identity of the nucleotide differs among individuals.,,,,,,,,ORION preliminary definition,,,,,,,822,"Do., Apr. 4 2019 11:38:09",
Sampling and laboratory testing; Data processing and analysis,Shared Term,SNP analysis,"detection of SNPs in WGS data from a set of indiviual isolates, followed by a cluster analyses based on the SNPs",,,,,,,,ORION preliminary definition,,,,,,,823,"Do., Apr. 4 2019 11:37:41",
Sampling and laboratory testing; Data processing and analysis,Shared Term,SNP tree,comparison of SNPs can be compared across several isolates and the differences can be used to create trees depicting relatedness among the isolates.,,,,,,,,ORION preliminary definition,,,,,,,824,"Do., Apr. 4 2019 11:37:41",
Epidemiology,Shared Term,source of infection,"the person, animal, object, or substance from which an infectious agent is transmitted, either directly or indirectly, to a host",,,,https://www.cdc.gov/csels/dsepd/ss1978/Glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice - Glossary,Accessed on:18.05.2019,,CDC,,,825,"Do., Apr. 4 2019 11:37:38",
Epidemiology,Shared Term,source of infection,"the person, animal, object, or substance from which an infectious agent is transmitted, either directly or indirectly, to a host",,adapted definition,,https://www.cdc.gov/csels/dsepd/ss1978/Glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice - Glossary,Accessed on:18.05.2019,,CDC,,,826,"Do., Apr. 4 2019 11:38:09",
Epidemiology;,Shared Term,source of infection,"the person, animal, object, or substance from which an infectious agent is transmitted, either directly or indirectly, to a host",,Duplicated term (see 765).,,https://www.cdc.gov/ophss/csels/dsepd/ss1978/glossary.html,,,,,,,,,,Adapted from CDC glossary,827,Thu Apr 04 2019 11:38:09 GMT+0200 (MESZ),10.05.2019 10:12:29
Sampling and laboratory testing;,Animal Health,specificity,"Proportion of known uninfected reference animals that test negative in the assay; uninfected reference animals
that test positive are considered to have false-positive results.",,,,http://www.oie.int/fileadmin/Home/eng/Health_standards/tahm/0.06_GLOSSARY.pdf,,,,OIE,Manual of Diagnostic Tests and Vaccines for Terrestrial Animals 2018,2018,,OIE,,,828,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),10.05.2019 10:14:30
Sampling and laboratory testing,Animal Health,specificity,The proportion of true negatives that are detected,,,,,,,978-1-405-15627-1,Book,Veterinary Epidemiology,2007,Thrusfield M,Blackwell Science,,,829,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing,Food Safety,specificity,The specificity is the ability of the method correctly not to detect the target microorganism when not present (not dependent of prevalence),,,,https://www.nmkl.org/index.php/nb/nordval-validation-protocol,,,,Report,NordVal International Protocol for the validation of microbiological alternative (proprietary) methods against a reference method – Protocol No. 1,2018,,NMKL/Nordval,,,830,"Do., Apr. 4 2019 11:38:09",
Epidemiology,Public Health,specificity,"the ability or a test, case definition, or surveillance system to exclude persons without the health condition of interest; the proportion of persons without a health condition that are correctly identified as such by a screening test, case definition, or surveillance system.",,,,https://www.cdc.gov/csels/dsepd/ss1978/Glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice - Glossary,Accessed on: 18.05.2019,,CDC,,,831,"Do., Apr. 4 2019 11:38:09",
,Public Health,specimen,,,,,,,,,,,,,,,,832,,
;,Public Health,specimen,,original definition,Same as above. Can be removed,,,,,,,,,,,,,833,,15.05.2019 13:35:18
Sampling and Laboratory testing;,Shared Term,specimen,unit or portion of a matter that is sampled and intended to be analysed,,,,https://www.efsa.europa.eu/en/supporting/pub/en-1560,10.2903/sp.efsa.2019.EN-1560,,,Report,"Manual for reporting on zoonoses and zoonotic agents, within the framework of Directive 2003/99/EC, and on some other pathogenic microbiological agents for information derived from the year 2018",2019,"EFSA (European Food Safety Authority), Boelaert F, Rizzi V and Stoicescu A-V",EFSA,,,834,"Do., Apr. 4 2019 11:37:38",30.04.2019 04:27:07
,Public Health,"stages of production, processing and distribution",,,,,,,,,,,,,,,,835,,
